tick,sex,area,age_months,count
4,female,1,11,55
4,female,1,12,55
4,female,1,13,51
4,female,1,14,49
4,female,1,15,54
4,female,1,16,53
4,female,1,17,52
4,female,1,18,5
4,female,3,0,78
4,female,3,1,57
4,female,3,2,55
4,female,3,3,53
4,female,3,4,55
4,female,3,5,55
4,female,3,6,56
4,female,3,7,54
4,female,3,8,56
4,female,3,9,56
4,female,3,10,53
4,female,3,11,54
4,female,3,12,54
4,female,3,13,55
4,female,3,14,52
4,female,3,15,49
4,female,3,16,53
4,female,3,17,53
4,female,3,18,5
5,male,0,0,81
5,male,0,1,56
5,male,0,2,56
5,male,0,3,55
5,male,0,4,54
5,male,0,5,54
5,male,0,6,56
5,male,0,7,55
5,male,0,8,55
5,male,0,9,54
5,male,0,10,55
5,male,0,11,55
5,male,0,12,55
5,male,0,13,50
5,male,0,14,56
5,male,0,15,51
5,male,0,16,52
5,male,0,17,49
5,male,0,18,5
5,male,2,0,88
5,male,2,1,54
5,male,2,2,55
5,male,2,3,56
5,male,2,4,54
5,male,2,5,56
5,male,2,6,55
5,male,2,7,55
5,male,2,8,56
5,male,2,9,55
5,male,2,10,53
5,male,2,11,56
5,male,2,12,54
5,male,2,13,53
5,male,2,14,50
5,male,2,15,50
5,male,2,16,55
5,male,2,17,48
5,male,2,18,7
5,female,1,0,77
5,female,1,1,55
5,female,1,2,55
5,female,1,3,55
5,female,1,4,53
5,female,1,5,52
5,female,1,6,53
5,female,1,7,56
5,female,1,8,55
5,female,1,9,53
5,female,1,10,54
5,female,1,11,52
5,female,1,12,55
5,female,1,13,51
5,female,1,14,49
5,female,1,15,53
5,female,1,16,52
5,female,1,17,52
5,female,1,18,5
5,female,3,0,86
5,female,3,1,57
5,female,3,2,55
5,female,3,3,53
5,female,3,4,55
5,female,3,5,55
5,female,3,6,56
5,female,3,7,54
5,female,3,8,56
5,female,3,9,56
5,female,3,10,53
5,female,3,11,54
5,female,3,12,54
5,female,3,13,55
5,female,3,14,52
5,female,3,15,48
5,female,3,16,51
5,female,3,17,52
5,female,3,18,6
6,male,0,0,85
6,male,0,1,56
6,male,0,2,55
6,male,0,3,55
6,male,0,4,54
6,male,0,5,54
6,male,0,6,54
6,male,0,7,55
6,male,0,8,55
6,male,0,9,54
6,male,0,10,55
6,male,0,11,56
6,male,0,12,54
6,male,0,13,50
6,male,0,14,54
6,male,0,15,50
6,male,0,16,52
6,male,0,17,49
6,male,0,18,6
6,male,2,0,91
6,male,2,1,54
6,male,2,2,55
6,male,2,3,56
6,male,2,4,54
6,male,2,5,56
6,male,2,6,55
6,male,2,7,55
6,male,2,8,55
6,male,2,9,55
6,male,2,10,54
6,male,2,11,54
6,male,2,12,54
6,male,2,13,54
6,male,2,14,49
6,male,2,15,50
6,male,2,16,55
6,male,2,17,45
6,male,2,18,8
6,female,1,0,79
6,female,1,1,55
6,female,1,2,55
6,female,1,3,55
6,female,1,4,53
6,female,1,5,52
6,female,1,6,53
6,female,1,7,56
6,female,1,8,55
6,female,1,9,53
6,female,1,10,54
6,female,1,11,51
6,female,1,12,55
6,female,1,13,51
6,female,1,14,47
6,female,1,15,53
6,female,1,16,50
6,female,1,17,52
6,female,1,18,6
6,female,3,0,90
6,female,3,1,56
6,female,3,2,55
6,female,3,3,54
6,female,3,4,54
6,female,3,5,55
6,female,3,6,57
6,female,3,7,53
6,female,3,8,54
6,female,3,9,56
6,female,3,10,53
6,female,3,11,54
6,female,3,12,54
6,female,3,13,55
6,female,3,14,52
6,female,3,15,47
6,female,3,16,48
6,female,3,17,52
6,female,3,18,7
7,male,0,0,94
7,male,0,1,56
7,male,0,2,55
7,male,0,3,55
7,male,0,4,54
7,male,0,5,54
7,male,0,6,54
7,male,0,7,55
7,male,0,8,55
7,male,0,9,54
7,male,0,10,55
7,male,0,11,56
7,male,0,12,55
7,male,0,13,49
7,male,0,14,53
7,male,0,15,50
7,male,0,16,51
7,male,0,17,49
7,male,0,18,7
7,male,2,0,100
7,male,2,1,55
7,male,2,2,54
7,male,2,3,56
7,male,2,4,54
7,male,2,5,56
7,male,2,6,54
7,male,2,7,54
7,male,2,8,55
7,male,2,9,54
7,male,2,10,54
7,male,2,11,54
7,male,2,12,54
7,male,2,13,54
7,male,2,14,48
7,male,2,15,49
7,male,2,16,54
7,male,2,17,46
7,male,2,18,8
7,female,1,0,82
7,female,1,1,55
7,female,1,2,56
7,female,1,3,53
7,female,1,4,54
7,female,1,5,52
7,female,1,6,52
7,female,1,7,56
7,female,1,8,56
7,female,1,9,52
7,female,1,10,54
7,female,1,11,51
7,female,1,12,55
7,female,1,13,51
7,female,1,14,46
7,female,1,15,52
7,female,1,16,50
7,female,1,17,50
7,female,1,18,7
7,female,3,0,98
7,female,3,1,56
7,female,3,2,55
7,female,3,3,54
7,female,3,4,54
7,female,3,5,55
7,female,3,6,57
7,female,3,7,53
7,female,3,8,54
7,female,3,9,56
7,female,3,10,53
7,female,3,11,53
7,female,3,12,54
7,female,3,13,54
7,female,3,14,51
7,female,3,15,46
7,female,3,16,48
7,female,3,17,52
7,female,3,18,8
8,male,0,0,98
8,male,0,1,55
8,male,0,2,54
8,male,0,3,55
8,male,0,4,54
8,male,0,5,54
8,male,0,6,54
8,male,0,7,54
8,male,0,8,55
8,male,0,9,54
8,male,0,10,55
8,male,0,11,56
8,male,0,12,55
8,male,0,13,49
8,male,0,14,53
8,male,0,15,49
8,male,0,16,51
8,male,0,17,49
8,male,0,18,8
8,male,2,0,105
8,male,2,1,55
8,male,2,2,54
8,male,2,3,56
8,male,2,4,54
8,male,2,5,54
8,male,2,6,54
8,male,2,7,54
8,male,2,8,55
8,male,2,9,54
8,male,2,10,54
8,male,2,11,55
8,male,2,12,53
8,male,2,13,54
8,male,2,14,48
8,male,2,15,48
8,male,2,16,54
8,male,2,17,47
8,male,2,18,8
8,female,1,0,84
8,female,1,1,55
8,female,1,2,56
8,female,1,3,53
8,female,1,4,54
8,female,1,5,51
8,female,1,6,52
8,female,1,7,56
8,female,1,8,56
8,female,1,9,52
8,female,1,10,55
8,female,1,11,50
8,female,1,12,55
8,female,1,13,48
8,female,1,14,46
8,female,1,15,49
8,female,1,16,48
8,female,1,17,49
8,female,1,18,8
8,female,3,0,104
8,female,3,1,56
8,female,3,2,55
8,female,3,3,54
8,female,3,4,55
8,female,3,5,54
8,female,3,6,57
8,female,3,7,54
8,female,3,8,53
8,female,3,9,56
8,female,3,10,53
8,female,3,11,53
8,female,3,12,54
8,female,3,13,53
8,female,3,14,50
8,female,3,15,47
8,female,3,16,46
8,female,3,17,52
8,female,3,18,9
9,male,0,0,107
9,male,0,1,55
9,male,0,2,54
9,male,0,3,55
9,male,0,4,54
9,male,0,5,54
9,male,0,6,54
9,male,0,7,54
9,male,0,8,55
9,male,0,9,54
9,male,0,10,55
9,male,0,11,55
9,male,0,12,55
9,male,0,13,49
9,male,0,14,52
9,male,0,15,48
9,male,0,16,52
9,male,0,17,47
9,male,0,18,9
9,male,2,0,114
9,male,2,1,55
9,male,2,2,54
9,male,2,3,56
9,male,2,4,54
9,male,2,5,54
9,male,2,6,54
9,male,2,7,53
9,male,2,8,55
9,male,2,9,53
9,male,2,10,54
9,male,2,11,55
9,male,2,12,53
9,male,2,13,54
9,male,2,14,47
9,male,2,15,48
9,male,2,16,54
9,male,2,17,47
9,male,2,18,9
9,female,1,0,88
9,female,1,1,54
9,female,1,2,56
9,female,1,3,54
9,female,1,4,52
9,female,1,5,51
9,female,1,6,53
9,female,1,7,55
9,female,1,8,56
9,female,1,9,53
9,female,1,10,54
9,female,1,11,50
9,female,1,12,54
9,female,1,13,48
9,female,1,14,47
9,female,1,15,48
9,female,1,16,47
9,female,1,17,49
9,female,1,18,9
9,female,3,0,112
9,female,3,1,56
9,female,3,2,55
9,female,3,3,54
9,female,3,4,55
9,female,3,5,54
9,female,3,6,57
9,female,3,7,54
9,female,3,8,53
9,female,3,9,56
9,female,3,10,53
9,female,3,11,53
9,female,3,12,54
9,female,3,13,54
9,female,3,14,48
9,female,3,15,46
9,female,3,16,47
9,female,3,17,51
9,female,3,18,10
10,male,0,0,108
10,male,0,1,56
10,male,0,2,53
10,male,0,3,55
10,male,0,4,54
10,male,0,5,54
10,male,0,6,53
10,male,0,7,54
10,male,0,8,55
10,male,0,9,54
10,male,0,10,55
10,male,0,11,54
10,male,0,12,55
10,male,0,13,48
10,male,0,14,52
10,male,0,15,46
10,male,0,16,51
10,male,0,17,47
10,male,0,18,10
10,male,2,0,120
10,male,2,1,55
10,male,2,2,54
10,male,2,3,56
10,male,2,4,54
10,male,2,5,54
10,male,2,6,54
10,male,2,7,53
10,male,2,8,55
10,male,2,9,53
10,male,2,10,54
10,male,2,11,55
10,male,2,12,53
10,male,2,13,53
10,male,2,14,47
10,male,2,15,46
10,male,2,16,54
10,male,2,17,47
10,male,2,18,9
10,female,1,0,92
10,female,1,1,54
10,female,1,2,56
10,female,1,3,54
10,female,1,4,52
10,female,1,5,51
10,female,1,6,53
10,female,1,7,55
10,female,1,8,56
10,female,1,9,52
10,female,1,10,54
10,female,1,11,50
10,female,1,12,54
10,female,1,13,48
10,female,1,14,47
10,female,1,15,49
10,female,1,16,45
10,female,1,17,49
10,female,1,18,10
10,female,3,0,112
10,female,3,1,56
10,female,3,2,55
10,female,3,3,54
10,female,3,4,55
10,female,3,5,55
10,female,3,6,56
10,female,3,7,54
10,female,3,8,54
10,female,3,9,55
10,female,3,10,53
10,female,3,11,54
10,female,3,12,53
10,female,3,13,54
10,female,3,14,48
10,female,3,15,47
10,female,3,16,45
10,female,3,17,51
10,female,3,18,10
11,male,0,0,112
11,male,0,1,55
11,male,0,2,53
11,male,0,3,54
11,male,0,4,53
11,male,0,5,54
11,male,0,6,53
11,male,0,7,54
11,male,0,8,55
11,male,0,9,53
11,male,0,10,55
11,male,0,11,53
11,male,0,12,54
11,male,0,13,47
11,male,0,14,52
11,male,0,15,46
11,male,0,16,50
11,male,0,17,46
11,male,0,18,10
11,male,2,0,126
11,male,2,1,53
11,male,2,2,54
11,male,2,3,57
11,male,2,4,53
11,male,2,5,54
11,male,2,6,53
11,male,2,7,53
11,male,2,8,55
11,male,2,9,53
11,male,2,10,54
11,male,2,11,53
11,male,2,12,53
11,male,2,13,52
11,male,2,14,47
11,male,2,15,46
11,male,2,16,53
11,male,2,17,47
11,male,2,18,10
11,female,1,0,94
11,female,1,1,54
11,female,1,2,56
11,female,1,3,54
11,female,1,4,53
11,female,1,5,50
11,female,1,6,53
11,female,1,7,56
11,female,1,8,55
11,female,1,9,52
11,female,1,10,55
11,female,1,11,49
11,female,1,12,53
11,female,1,13,49
11,female,1,14,43
11,female,1,15,48
11,female,1,16,43
11,female,1,17,48
11,female,1,18,11
11,female,3,0,117
11,female,3,1,56
11,female,3,2,55
11,female,3,3,54
11,female,3,4,55
11,female,3,5,55
11,female,3,6,56
11,female,3,7,54
11,female,3,8,54
11,female,3,9,55
11,female,3,10,53
11,female,3,11,54
11,female,3,12,53
11,female,3,13,53
11,female,3,14,46
11,female,3,15,47
11,female,3,16,44
11,female,3,17,49
11,female,3,18,11
12,male,0,0,118
12,male,0,1,55
12,male,0,2,54
12,male,0,3,53
12,male,0,4,53
12,male,0,5,54
12,male,0,6,52
12,male,0,7,54
12,male,0,8,54
12,male,0,9,53
12,male,0,10,55
12,male,0,11,53
12,male,0,12,54
12,male,0,13,47
12,male,0,14,51
12,male,0,15,46
12,male,0,16,51
12,male,0,17,45
12,male,0,18,11
12,male,2,0,129
12,male,2,1,53
12,male,2,2,54
12,male,2,3,57
12,male,2,4,52
12,male,2,5,54
12,male,2,6,53
12,male,2,7,53
12,male,2,8,55
12,male,2,9,52
12,male,2,10,54
12,male,2,11,53
12,male,2,12,53
12,male,2,13,52
12,male,2,14,46
12,male,2,15,46
12,male,2,16,53
12,male,2,17,45
12,male,2,18,10
12,female,1,0,97
12,female,1,1,54
12,female,1,2,56
12,female,1,3,54
12,female,1,4,53
12,female,1,5,50
12,female,1,6,53
12,female,1,7,56
12,female,1,8,54
12,female,1,9,52
12,female,1,10,55
12,female,1,11,49
12,female,1,12,53
12,female,1,13,48
12,female,1,14,43
12,female,1,15,47
12,female,1,16,43
12,female,1,17,48
12,female,1,18,12
12,female,3,0,120
12,female,3,1,56
12,female,3,2,55
12,female,3,3,54
12,female,3,4,55
12,female,3,5,55
12,female,3,6,56
12,female,3,7,54
12,female,3,8,54
12,female,3,9,56
12,female,3,10,51
12,female,3,11,52
12,female,3,12,54
12,female,3,13,52
12,female,3,14,47
12,female,3,15,46
12,female,3,16,43
12,female,3,17,48
12,female,3,18,11
13,male,0,0,121
13,male,0,1,56
13,male,0,2,53
13,male,0,3,53
13,male,0,4,51
13,male,0,5,54
13,male,0,6,53
13,male,0,7,53
13,male,0,8,54
13,male,0,9,53
13,male,0,10,55
13,male,0,11,53
13,male,0,12,54
13,male,0,13,46
13,male,0,14,49
13,male,0,15,43
13,male,0,16,51
13,male,0,17,44
13,male,0,18,12
13,male,2,0,133
13,male,2,1,54
13,male,2,2,53
13,male,2,3,57
13,male,2,4,53
13,male,2,5,53
13,male,2,6,53
13,male,2,7,53
13,male,2,8,55
13,male,2,9,52
13,male,2,10,54
13,male,2,11,53
13,male,2,12,52
13,male,2,13,52
13,male,2,14,47
13,male,2,15,45
13,male,2,16,53
13,male,2,17,44
13,male,2,18,11
13,female,1,0,101
13,female,1,1,54
13,female,1,2,56
13,female,1,3,54
13,female,1,4,52
13,female,1,5,50
13,female,1,6,52
13,female,1,7,56
13,female,1,8,55
13,female,1,9,51
13,female,1,10,55
13,female,1,11,50
13,female,1,12,52
13,female,1,13,46
13,female,1,14,44
13,female,1,15,46
13,female,1,16,43
13,female,1,17,48
13,female,1,18,12
13,female,3,0,124
13,female,3,1,56
13,female,3,2,55
13,female,3,3,54
13,female,3,4,55
13,female,3,5,55
13,female,3,6,56
13,female,3,7,54
13,female,3,8,54
13,female,3,9,56
13,female,3,10,51
13,female,3,11,51
13,female,3,12,53
13,female,3,13,52
13,female,3,14,46
13,female,3,15,46
13,female,3,16,41
13,female,3,17,46
13,female,3,18,11
14,male,0,0,127
14,male,0,1,55
14,male,0,2,53
14,male,0,3,54
14,male,0,4,49
14,male,0,5,54
14,male,0,6,54
14,male,0,7,52
14,male,0,8,54
14,male,0,9,53
14,male,0,10,54
14,male,0,11,53
14,male,0,12,54
14,male,0,13,46
14,male,0,14,49
14,male,0,15,43
14,male,0,16,50
14,male,0,17,44
14,male,0,18,13
14,male,2,0,138
14,male,2,1,54
14,male,2,2,53
14,male,2,3,56
14,male,2,4,53
14,male,2,5,53
14,male,2,6,54
14,male,2,7,52
14,male,2,8,55
14,male,2,9,52
14,male,2,10,54
14,male,2,11,53
14,male,2,12,52
14,male,2,13,52
14,male,2,14,46
14,male,2,15,45
14,male,2,16,52
14,male,2,17,44
14,male,2,18,12
14,female,1,0,110
14,female,1,1,54
14,female,1,2,56
14,female,1,3,54
14,female,1,4,51
14,female,1,5,51
14,female,1,6,51
14,female,1,7,56
14,female,1,8,55
14,female,1,9,51
14,female,1,10,55
14,female,1,11,50
14,female,1,12,52
14,female,1,13,45
14,female,1,14,43
14,female,1,15,45
14,female,1,16,43
14,female,1,17,49
14,female,1,18,12
14,female,3,0,130
14,female,3,1,56
14,female,3,2,55
14,female,3,3,54
14,female,3,4,55
14,female,3,5,55
14,female,3,6,56
14,female,3,7,54
14,female,3,8,54
14,female,3,9,56
14,female,3,10,52
14,female,3,11,49
14,female,3,12,53
14,female,3,13,51
14,female,3,14,46
14,female,3,15,45
14,female,3,16,42
14,female,3,17,44
14,female,3,18,12
15,male,0,0,134
15,male,0,1,55
15,male,0,2,53
15,male,0,3,54
15,male,0,4,49
15,male,0,5,54
15,male,0,6,54
15,male,0,7,52
15,male,0,8,52
15,male,0,9,53
15,male,0,10,54
15,male,0,11,53
15,male,0,12,54
15,male,0,13,45
15,male,0,14,49
15,male,0,15,43
15,male,0,16,49
15,male,0,17,44
15,male,0,18,13
15,male,2,0,141
15,male,2,1,55
15,male,2,2,53
15,male,2,3,54
15,male,2,4,53
15,male,2,5,54
15,male,2,6,54
15,male,2,7,51
15,male,2,8,56
15,male,2,9,51
15,male,2,10,54
15,male,2,11,53
15,male,2,12,52
15,male,2,13,48
15,male,2,14,46
15,male,2,15,45
15,male,2,16,52
15,male,2,17,43
15,male,2,18,11
15,female,1,0,116
15,female,1,1,54
15,female,1,2,55
15,female,1,3,54
15,female,1,4,51
15,female,1,5,51
15,female,1,6,50
15,female,1,7,56
15,female,1,8,55
15,female,1,9,51
15,female,1,10,55
15,female,1,11,49
15,female,1,12,53
15,female,1,13,43
15,female,1,14,42
15,female,1,15,45
15,female,1,16,41
15,female,1,17,49
15,female,1,18,13
15,female,3,0,132
15,female,3,1,56
15,female,3,2,55
15,female,3,3,54
15,female,3,4,55
15,female,3,5,55
15,female,3,6,56
15,female,3,7,54
15,female,3,8,54
15,female,3,9,56
15,female,3,10,52
15,female,3,11,49
15,female,3,12,53
15,female,3,13,51
15,female,3,14,46
15,female,3,15,42
15,female,3,16,42
15,female,3,17,43
15,female,3,18,13
16,male,0,0,139
16,male,0,1,55
16,male,0,2,53
16,male,0,3,54
16,male,0,4,50
16,male,0,5,53
16,male,0,6,53
16,male,0,7,53
16,male,0,8,50
16,male,0,9,53
16,male,0,10,54
16,male,0,11,51
16,male,0,12,54
16,male,0,13,45
16,male,0,14,49
16,male,0,15,42
16,male,0,16,49
16,male,0,17,44
16,male,0,18,14
16,male,2,0,144
16,male,2,1,55
16,male,2,2,53
16,male,2,3,54
16,male,2,4,53
16,male,2,5,54
16,male,2,6,53
16,male,2,7,50
16,male,2,8,56
16,male,2,9,51
16,male,2,10,54
16,male,2,11,53
16,male,2,12,52
16,male,2,13,48
16,male,2,14,46
16,male,2,15,44
16,male,2,16,52
16,male,2,17,41
16,male,2,18,11
16,female,1,0,129
16,female,1,1,53
16,female,1,2,55
16,female,1,3,54
16,female,1,4,51
16,female,1,5,51
16,female,1,6,50
16,female,1,7,56
16,female,1,8,55
16,female,1,9,51
16,female,1,10,55
16,female,1,11,49
16,female,1,12,53
16,female,1,13,43
16,female,1,14,42
16,female,1,15,44
16,female,1,16,40
16,female,1,17,49
16,female,1,18,14
16,female,3,0,134
16,female,3,1,56
16,female,3,2,55
16,female,3,3,54
16,female,3,4,55
16,female,3,5,55
16,female,3,6,55
16,female,3,7,54
16,female,3,8,54
16,female,3,9,56
16,female,3,10,52
16,female,3,11,50
16,female,3,12,53
16,female,3,13,49
16,female,3,14,46
16,female,3,15,41
16,female,3,16,42
16,female,3,17,44
16,female,3,18,13
17,male,0,0,140
17,male,0,1,55
17,male,0,2,53
17,male,0,3,54
17,male,0,4,49
17,male,0,5,53
17,male,0,6,53
17,male,0,7,52
17,male,0,8,50
17,male,0,9,53
17,male,0,10,54
17,male,0,11,51
17,male,0,12,54
17,male,0,13,45
17,male,0,14,50
17,male,0,15,41
17,male,0,16,48
17,male,0,17,43
17,male,0,18,15
17,male,2,0,149
17,male,2,1,55
17,male,2,2,53
17,male,2,3,54
17,male,2,4,52
17,male,2,5,54
17,male,2,6,54
17,male,2,7,49
17,male,2,8,56
17,male,2,9,52
17,male,2,10,52
17,male,2,11,54
17,male,2,12,51
17,male,2,13,47
17,male,2,14,46
17,male,2,15,44
17,male,2,16,52
17,male,2,17,40
17,male,2,18,12
17,female,1,0,139
17,female,1,1,53
17,female,1,2,54
17,female,1,3,54
17,female,1,4,50
17,female,1,5,49
17,female,1,6,50
17,female,1,7,56
17,female,1,8,55
17,female,1,9,52
17,female,1,10,54
17,female,1,11,49
17,female,1,12,54
17,female,1,13,42
17,female,1,14,40
17,female,1,15,44
17,female,1,16,41
17,female,1,17,48
17,female,1,18,15
17,female,3,0,138
17,female,3,1,56
17,female,3,2,56
17,female,3,3,53
17,female,3,4,55
17,female,3,5,55
17,female,3,6,55
17,female,3,7,54
17,female,3,8,54
17,female,3,9,56
17,female,3,10,52
17,female,3,11,49
17,female,3,12,53
17,female,3,13,49
17,female,3,14,46
17,female,3,15,41
17,female,3,16,42
17,female,3,17,44
17,female,3,18,14
18,male,0,0,146
18,male,0,1,55
18,male,0,2,53
18,male,0,3,53
18,male,0,4,48
18,male,0,5,54
18,male,0,6,52
18,male,0,7,53
18,male,0,8,50
18,male,0,9,52
18,male,0,10,53
18,male,0,11,52
18,male,0,12,53
18,male,0,13,44
18,male,0,14,51
18,male,0,15,40
18,male,0,16,47
18,male,0,17,43
18,male,0,18,16
18,male,2,0,150
18,male,2,1,55
18,male,2,2,53
18,male,2,3,54
18,male,2,4,52
18,male,2,5,54
18,male,2,6,53
18,male,2,7,49
18,male,2,8,56
18,male,2,9,52
